NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
lower manhattan development corporation,Lower Manhattan Development Corporation,,,,,Lower Manhattan Development Corporation,Lower Manhattan Development Corporation,Active,Authority or Public Benefit Corporation,,http://www.renewnyc.com/,,,New York State Law,,,,,,,,,,,2001.0,,lower-manhattan-development-corporation,2024-07-29,,,,,,,,,Lower Manhattan Development Corporation,,Lower Manhattan Development Corporation,Lower Manhattan Development Corporation,,,,,,,unknown,REC_173808
made new york,,,,,,Made in New York,Made in New York,Active,Non-Governmental Organization,,https://www.madeinnyc.org/,,,New York State Law,,,,,,MINY,,,,,2005.0,,made-in-new-york,2024-07-29,,,,,,Made in New York (MINY),,,,,Made in New York (MINY),Made in New York (MINY),,,,,,,unknown,REC_591216
marine debris disposal vessel surrendering,,,,,,Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",Active,Division,,,Department of Parks and Recreation,Department of Parks and Recreation,New York City Charter,"Chapter 1, Section 20-p",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6614,"The mayor shall establish an office of marine debris disposal and vessel surrendering. Such office may be established in the executive office of the mayor or may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a director, who shall be appointed by the mayor or the head of such department.",,,,,,,,2023.0,,office-of-marine-debris-disposal-and-vessel-surrendering,2024-07-29,,,,,,,,,,,Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",,,,,,,unknown,REC_470517
marshall plan moms task force,Marshall Plan for Moms Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_196889
mayor,Mayor's Office,Mayor's Office (OM),Eric L. Adams,Mayor,,Mayor's Office,Mayor's Office,Active,Elected Office,"Mayor Eric L. Adams took office on January 1, 2022. The Mayor's Office site features the biography of the 110th Mayor, as well as press releases, City Hall press conference videos and major addresses.",http://www.nyc.gov/mayor,,The People of the City of New York,New York City Charter,"Chapter 1, Section 3",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-10,The mayor shall be the chief executive officer of the city.,,,OM,,,,,1665.0,,mayors-office,2024-07-29,,,Mayor's Office (OM),Mayor's Office (OM),,Office of the Mayor of New York City,,Mayor's Office,"Mayor, Office of the",Mayoralty,Mayor's Office (OM),Mayor's Office (OM),Eric,Adams,Eric L. Adams ,Mayor,https://www.nyc.gov/office-of-the-mayor/contact-the-mayor.page,Mayor's Office (OM),nyc_gov,REC_772386
mayor advance team,Mayor's Advance Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_262470
mayor chief staff,Mayor's Chief of Staff,Mayor's Office Chief of Staff,,Chief of Staff,,Mayor's Office Chief of Staff,"Chief of Staff, Mayor's Office",Active,Mayoral Office,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,Mayor's Office,Mayor's Office,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,mayors-office-chief-of-staff,2024-07-29,,,,Office of the Chief of Staff,,,Mayor's Office Chief of Staff,,,,Mayor's Office Chief of Staff,"Chief of Staff, Mayor's Office",,,Camille Joseph Varlack,Chief of Staff,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,"Mayor, Office of the",nyc_gov,REC_132983
mayor city legislative affairs,,,,,,Mayor's Office of City Legislative Affairs,"City Legislative Affairs, Mayor's Office of",Active,Division,,https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,2.0,,,,,mayors-office-of-city-legislative-affairs,2024-07-29,,,,,,Mayor's Office of City Legislative Affairs,Mayor's Office of City Legislative Affairs,City Legislative Affairs,,,Mayor's Office of City Legislative Affairs,"City Legislative Affairs, Mayor's Office of",,,,,,,unknown,REC_770532
mayor climate environmental justice,Mayor's Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice ,Kizzy Charles-Guzman,Executive Director,,Mayor's Office of Climate and Environmental Justice,"Climate and Environmental Justice, Mayor's Office of",Active,Mayoral Office,"As a unit of the Mayor's Office, Climate Policy and Programs leads the City's program for integrated climate actions, and includes the Office of Recovery and Resiliency, the Office of Sustainability, the Office of Environmental Coordination, and the coordination of the OneNYC Program.",https://climate.cityofnewyork.us/,Mayor's Office,Chief Climate Officer,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",Office of Long-Term Planning and Sustainability,,MOCEJ,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Climate+and+Environmental+Justice+%28MOCEJ%29,,2017.0,,mayors-office-of-climate-and-environmental-justice,2024-07-29,,,Mayor’s Office of Climate and Environmental Justice,Mayor’s Office of Climate and Environmental Justice,Mayor’s Office of Climate and Environmental Justice (MOCEJ),Mayor's Office of Climate and Environmental Justice (MOCEJ),Mayor's Office of Climate and Environmental Justice,Office of Climate and Environmental Justice,,,Mayor's Office of Climate and Environmental Justice (MOCEJ),"Climate and Environmental Justice, Mayor's Office of (MOCEJ)",Kizzy,Charles-Guzman,Kizzy Charles-Guzman,Executive Director ,https://climate.cityofnewyork.us/contact-us/,Mayor's Office of Climate and Environmental Justice ,nyc_gov,REC_299485
mayor climate sustainability,,,,,,Mayor's Office of Climate and Sustainability,"Climate and Sustainability, Mayor's Office of",Reorganized,Mayoral Office,,,,,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,,,,,,,,mayors-office-of-climate-and-sustainability,2024-07-29,,,,,,,,Mayor’s Office of Sustainability,,,Mayor's Office of Climate and Sustainability,"Climate and Sustainability, Mayor's Office of",,,,,,,unknown,REC_791641
mayor committee city marshals,Mayor's Committee on City Marshals,Mayor's Committee on City Marshals (MCCM),Charles DeStefano,Chair,,Mayor's Committee on City Marshals,"City Marshals, Mayor's Committee on",Active,"Advisory, Oversight, or Regulatory Body","The Mayor's Committee on City Marshals establishes and publishes qualifying criteria for appointment to the office of City Marshal, recruits and receives names of candidates for that office, determines which candidates are best qualified to serve as City Marshals, and recommends qualified persons to the Mayor when there is a vacancy.",http://www.nyc.gov/marshals,,Independent,New York State Law,"Chapter 693, Article 16, Section 1601",https://www.nysenate.gov/legislation/laws/CCA/1601,"An independent committee on city marshals is hereby created. The committee shall consist of fifteen members, of whom six shall be selected by the mayor, three each shall be selected by the presiding justices of the first and second judicial departments and three shall be selected by the deans of law schools located within the city of New York. Performance of this function shall be rotated annually among such eligible deans. The members chosen by the mayor and the presiding justices shall serve for a term concurrent with the mayor's term of office. The members chosen by the law school deans shall serve one year. Vacancies in the committee shall be filled in the same manner as initial appointments.",,,MCCM,,,,,1980.0,,mayors-committee-on-city-marshals,2024-07-29,,,Mayor's Committee on City Marshals (MCCM),Mayor's Committee on City Marshals (MCCM),,,,Mayor's Committee on City Marshals,,,Mayor's Committee on City Marshals (MCCM),"City Marshals, Mayor's Committee on (MCCM)",Charles,DeStefano,Charles Destefano,Chair,https://www.nyc.gov/site/marshals/about/email-the-committee.page,Mayor's Committee on City Marshals (MCCM),nyc_gov,REC_895473
mayor economic opportunity,Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity,Carson Hicks,Deputy Executive Director,,Mayor's Office for Economic Opportunity,"Economic Opportunity, Mayor's Office for",Active,Mayoral Office,"The Mayor’s Office for Economic Opportunity (NYC Opportunity), formerly known as the Center for Economic Opportunity, was established by Mayor Bloomberg on December 18, 2006 to implement innovative ways to reduce poverty in New York City. NYC Opportunity uses evidence and innovation to reduce poverty and increase equity. We advance research, data and design in the City’s program and policy development, service delivery, and budget decisions. NYC Opportunity’s work includes analyzing existing anti-poverty approaches, developing new interventions, facilitating the sharing of data across City agencies, and rigorously assessing the impact of key initiatives.",http://www.nyc.gov/opportunity,Mayor's Office,Mayor's Office of Policy and Planning,Press Release,"May 16, 2017 Press Release",https://www.nyc.gov/office-of-the-mayor/news/311-17/mayor-de-blasio-release-poverty-measure-report-first-statistically-significant#/0,"The newly-designated Mayor’s Office for Economic Opportunity (NYC Opportunity) evolved from its origins in two separate but related mayoral units – the Center for Economic Opportunity and HHS-Connect. The Center was created a decade ago as one of the country’s first municipal innovation labs, and HHS-Connect was created to use data and technology to more holistically support clients of the City's health and human services.",,,NYC OPPORTUNITY,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+for+Economic+Opportunity,,2006.0,,mayors-office-for-economic-opportunity,2024-07-29,,,Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity,Mayor’s Office for Economic Opportunity,Mayor's Office for Economic Opportunity (NYC Opportunity),Mayor's Office for Economic Opportunity,Office for Economic Opportunity,,,Mayor's Office for Economic Opportunity (NYC OPPORTUNITY),"Economic Opportunity, Mayor's Office for (NYC OPPORTUNITY)",Carson,Hicks,Carson Hicks ,Deputy Executive Director,Non-existant,Mayor's Office for Economic Opportunity,nyc_gov,REC_649687
mayor efficiency,,,,,,Mayor's Office of Efficiency,"Efficiency, Mayor's Office of",Active,Mayoral Office,,,Mayor's Office,First Deputy Mayor,Mayoral Executive Order,"Executive Order 13, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/6d570023t?locale=en,"Executive Order No. 13 dated April 6, 2022 Chief Efficiency Officer and Reporting of Efficiency Metrics relates to improving effectiveness, productivity and efficiency in government operations provided in the Mayor's Management Report (MMR).",,,,,2.0,,,2022.0,,mayors-office-of-efficiency,2024-07-29,,,,,,Mayor's Office of Efficiency,Mayor's Office of Efficiency,,,,Mayor's Office of Efficiency,"Efficiency, Mayor's Office of",,,,,,,unknown,REC_753508
