Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
,,,,,https://www.nyc.gov/site/tlc/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taxi and Limousine Commission (TLC),nyc_gov,Commissioner,HOO_000167,David Do,taxi and limousine commission commissioner,Taxi and Limousine Commission (TLC) - Commissioner,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/content/oti/pages/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Technology and Innovation, NYC Office of (OTI)",nyc_gov,Chief Technology Officer (CTO),HOO_000169,Matthew C. Fraser,technology and innovation new york city office of chief technology officer,"Technology and Innovation, NYC Office of (OTI) - Chief Technology Officer (CTO)",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/html/dot/html/home/home.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Transportation, Department of (DOT)",nyc_gov,Commissioner,HOO_000171,Ydanis Rodriguez,transportation department of commissioner,"Transportation, Department of (DOT) - Commissioner",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/veterans/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veterans' Service, Department of (DVS)",nyc_gov,Commissioner,HOO_000173,James Hendon ,veterans service department of commissioner,"Veterans' Service, Department of (DVS) - Commissioner",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/dycd/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Youth and Community Development, Department of (DYCD)",nyc_gov,Commissioner,HOO_000176,Keith S. Howard,youth and community development department of commissioner,"Youth and Community Development, Department of (DYCD) - Commissioner",,nyc_gov,,,nyc_gov,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Advance Team,ops,,OPS_000010,,mayors advance team,,Mayoral unit/office,ops,,,ops,,,,
Chief Climate Officer,Chief Climate Officer,Active,Mayoral Office,,,Mayor's Office,First Deputy Mayor,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,2022.0,,chief-climate-officer,2024-07-29,,,,,,,,,,,Chief Climate Officer,Chief Climate Officer,,,Chief Climate Officer,ops,,OPS_000012,,chief climate officer,,Mayoral unit/office,ops,['REC_000260'],"Kept ops record over primary (preserved fields: FoundingYear, LegalCitationText, LegalCitationURL, ParentOrganization, LegalCitation, PreliminaryOrganizationType, AuthorizingAuthority, NameWithAcronym, NameAlphabetized, NYCReportingLine, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center for Innovation through Data Intelligence,ops,,OPS_000016,,center innovation through data intelligence,,Mayoral unit/office,ops,,,ops,,,,
Director of Communications,"Communications, Director of",Active,Mayoral Office,,,Mayor's Office,Deputy Mayor for Communications,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,director-of-communications,2024-07-29,,,,,,,,,,,Director of Communications,"Communications, Director of",,,Director of Communications,ops,,OPS_000017,,director of communications,,Mayoral unit/office,ops,['REC_000257'],"Kept ops record over primary (preserved fields: LegalCitationText, LegalCitationURL, ParentOrganization, LegalCitation, PreliminaryOrganizationType, AuthorizingAuthority, NameWithAcronym, NameAlphabetized, NYCReportingLine, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office of Emerging Markets,ops,,OPS_000022,,office of emerging markets,,Mayoral unit/office,ops,,,ops,,,,
Gracie Mansion Conservancy,Gracie Mansion Conservancy,Active,Non-Governmental Organization,,https://www.graciemansion.org/,,Mayor's Office Chief of Staff,New York State Law,,,,,,,,,,,,,1799.0,,gracie-mansion-conservancy,2024-07-29,,,,,,,Gracie Mansion,Gracie Mansion,,,Gracie Mansion Conservancy,Gracie Mansion Conservancy,,,Gracie Mansion Conservancy,ops,,OPS_000025,,gracie mansion conservancy,,Mayoral unit/office,ops,['REC_000088'],"Kept ops record over primary (preserved fields: FoundingYear, Name - CPO, Name - WeGov, PreliminaryOrganizationType, AuthorizingAuthority, NYCReportingLine, NameWithAcronym, NameAlphabetized, URL, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Housing Recovery Office,ops,,OPS_000026,,housing recovery office,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office for International Affairs,ops,,OPS_000027,,mayors office international affairs,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intergovernmental Affairs - City Legislative Affairs,ops,,OPS_000029,,intergovernmental affairs city legislative affairs,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intergovernmental Affairs - Federal Legislative Affairs,ops,,OPS_000030,,intergovernmental affairs federal legislative affairs,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intergovernmental Affairs - State Legislative Affairs,ops,,OPS_000031,,intergovernmental affairs state legislative affairs,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office of Contract Services,ops,,OPS_000039,,mayors office of contract services,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office for People with Disabilities,ops,,OPS_000046,,mayors office people with disabilities,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office of Urban Agriculture,ops,,OPS_000053,,mayors office of urban agriculture,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office -- Media and Research Analysis,ops,,OPS_000055,,mayors office media and research analysis,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office for Economic Opportunity,ops,,OPS_000060,,mayors office economic opportunity,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office of Childcare and Early Childhood Education,ops,,OPS_000062,,office of childcare and early childhood education,,Mayoral unit/office,ops,,,ops,,,,
Pay Equity Cabinet,Pay Equity Cabinet,Active,Mayoral Office,"The cabinet was established to create a roadmap to achieve pay equity and to address occupational segregation within the municipal workforce. CGE and the Department of Citywide Administrative Services co-chair the cabinet, which includes representatives from several different city agencies and offices.",https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity,Mayor's Office,Commission on Gender Equity and Department of Citywide Administrative Services,Mayoral Executive Order,"Executive Order 84, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/jm214s65d?locale=en,The Mayor of New York City establishes within the Office of the Mayor a Pay Equity Cabinet which shall conduct an annual analysis of pay and employment equity in public employment.,,,PEC,,,,,,,2021.0,,pay-equity-cabinet,2024-07-29,,,,,,Pay Equity Cabinet (PEC),,,,,Pay Equity Cabinet (PEC),Pay Equity Cabinet (PEC),,,Pay Equity Cabinet,ops,,OPS_000073,,pay equity cabinet,,Mayoral unit/office,ops,['REC_000223'],"Kept ops record over primary (preserved fields: ParentOrganization, LegalCitationText, NYCReportingLine, Name - ODA, URL, URISlug, Description, PreliminaryOrganizationType, Acronym, DateCreated, LegalCitationURL, Name, FoundingYear, LegalCitation, NameWithAcronym, NameAlphabetized, NameAlphabetizedWithAcronym, AuthorizingAuthority, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Press Office,ops,,OPS_000075,,mayors press office,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public Realm,ops,,OPS_000076,,public realm,,Mayoral unit/office,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office -- Speechwriting,ops,,OPS_000078,,mayors office speechwriting,,Mayoral unit/office,ops,,,ops,,,,
Unity Project,Unity Project,Active,Division,,https://www.nyc.gov/content/unityproject/pages/,Mayor's Office of Equity and Racial Justice,Mayor's Office of Equity and Racial Justice,New York State Law,,,,,,UP,,,,,,,2017.0,,unity-project,2024-07-29,,,,,,Unity Project (UP),,Unity Project,,,Unity Project (UP),Unity Project (UP),,,The Unity Project,ops,,OPS_000080,,unity project,,Mayoral unit/office,ops,['REC_000244'],"Kept ops record over primary (preserved fields: FoundingYear, Name - WeGov, ParentOrganization, Name - ODA, PreliminaryOrganizationType, AuthorizingAuthority, NYCReportingLine, NameWithAcronym, Acronym, NameAlphabetized, URL, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MO of Utility Advocate,ops,,OPS_000081,,mo of utility advocate,,Mayoral unit/office,ops,,,ops,,,,
NYC 311,NYC 311,Active,Division,,https://portal.311.nyc.gov/,Office of Technology and Innovation,Office of Technology and Innovation,?,,,,,,,,,,,,"NYC 311 was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a larger effort to streamline and enhance the city's technology and innovation services by merging several technology-focused entities, including NYC Cyber Command, the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), and the Mayor's Office of Information Privacy (MOIP). While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of NYC 311, have been incorporated into OTI. This reorganization aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2003.0,,nyc-311,2024-07-29,,,,,,,,NYC 311,,,NYC 311,NYC 311,,,311,ops,,OPS_000083,,311,,Agency,ops,['REC_000169'],"Kept ops record over primary (preserved fields: FoundingYear, Notes, Name - WeGov, ParentOrganization, PreliminaryOrganizationType, AuthorizingAuthority, NYCReportingLine, NameWithAcronym, NameAlphabetized, URL, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administration for Children's Services,ops,,OPS_000084,,administration childrens services,,Agency,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chancellor,ops,,OPS_000087,,chancellor,,Agency,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Department of Social Services - Human Resources Administration,ops,,OPS_000109,,department of social services human resources administration,,Agency,ops,,,ops,,,,
Financial Information Services Agency,Financial Information Services Agency,Active,Mayoral Agency,,,Mayor's Office,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 58, Section 1511",,There shall be a financial information services agency the head of which shall be the executive director of financial information services​​,,,,,,,,,,1982.0,,financial-information-services-agency,2024-07-29,,,,,,,,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,,,Financial Information Services Agency,ops,,OPS_000115,,financial information services agency,,Agency,ops,['REC_000082'],"Kept ops record over primary (preserved fields: FoundingYear, LegalCitationText, Name - WeGov, ParentOrganization, Name - Checkbook, LegalCitation, PreliminaryOrganizationType, AuthorizingAuthority, Name - Greenbook, NameWithAcronym, NameAlphabetized, NYCReportingLine, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fund for Public Schools,ops,,OPS_000116,,fund public schools,,Agency,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYC Emergency Management,ops,,OPS_000120,,new york city emergency management,,Agency,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff,ops,,OPS_000135,,sheriff,,Agency,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algorithm Advisory Committee,ops,,OPS_000138,,algorithm advisory committee,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Task Force on African American Civil Rights History Museum ,ops,,OPS_000139,,task force african american civil rights history museum,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Board on Implementation of Racial Justice Charter Amendments,ops,,OPS_000140,,advisory board implementation of racial justice charter amendments,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Animal Care Centers of NYC,ops,,OPS_000141,,animal care centers of new york city,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Council to the Center for Workplace Accessibility and Inclusion,ops,,OPS_000142,,advisory council center workplace accessibility and inclusion,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Committee on Female Genital Mutilation and Cutting,ops,,OPS_000143,,advisory committee female genital mutilation and cutting,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Council for the NYC Civil Court Housing Part,ops,,OPS_000144,,advisory council new york city civil court housing part,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Council on Procurement Lobbying,ops,,OPS_000145,,advisory council procurement lobbying,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advisory Commission on Property Tax Reform,ops,,OPS_000146,,advisory commission property tax reform,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Age Friendly Commission,ops,,OPS_000147,,age friendly commission,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - American Museum of Natural History,ops,,OPS_000148,,cig american museum of natural history,,Board/Commission,ops,,,ops,,,,
Archival Review Board,Archival Review Board,Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3005",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6585,There shall be in the department an archival review board which shall consist of five members,,,,,,,,,,2002.0,,archival-review-board,2024-07-29,,,,,,,,,,,Archival Review Board,Archival Review Board,,,Archival Review Board,ops,,OPS_000149,,archival review board,,Board/Commission,ops,['REC_000002'],"Kept ops record over primary (preserved fields: FoundingYear, LegalCitationText, LegalCitationURL, ParentOrganization, LegalCitation, PreliminaryOrganizationType, AuthorizingAuthority, NameWithAcronym, NameAlphabetized, NYCReportingLine, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
