Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
Mayor's Office of Environmental Coordination,"Environmental Coordination, Mayor's Office of",Active,Mayoral Office,MOEC's mission is to be a resource for city agencies and private applicants by providing information and assistance in completing the environmental review process and to help the city to lead by example in applying state-of-the-art green building requirements.,http://www1.nyc.gov/site/oec/index.page,Mayor's Office,Mayor's Office of Climate and Environmental Justice,New York City Charter,"Chapter 8, Section 192(e)",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-809,"The city planning commission shall oversee implementation of laws that require environmental reviews of actions taken by the city. The commission shall establish by rule procedures for environmental reviews of proposed actions by the city where such reviews are required by law. Such rules shall include procedures for (1) selection of the city agency or agencies that will be responsible for determining whether an environmental impact statement is required in connection with a proposed action and for preparation and filing of any such statement required by law, (2) participation by the city in environmental reviews involving agencies other than city agencies and (3) coordination of environmental review procedures with the land use review procedures set forth in this charter. The director of city planning and the commissioner of the department of environmental protection shall assign from the staffs of such departments an office of environmental coordination, which shall provide assistance to all city agencies in fulfilling their environmental review responsibilities.",,,MOEC,,,Hilary Semel,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Environmental+Coordination+%28MOEC%29,"Not technically under the umbrella or the Mayor's Office of Climate and Environmental Justice, but directed to coordinate with that office.",2011.0,,mayors-office-of-environmental-coordination,2024-07-29,,,"Environmental Coordination, Mayor’s Office of (MOEC)","Environmental Coordination, Mayor’s Office of (MOEC)",Mayor’s Office of Environmental Coordination (MOEC),Office of Environmental Coordination (MOEC),Mayor's Office of Environmental Coordination,Office of Environmental Coordination,,,Mayor's Office of Environmental Coordination (MOEC),"Environmental Coordination, Mayor's Office of (MOEC)",Hilary,Semel,mayor environmental coordination,,,,,,unknown
Mayor's Office of Environmental Remediation,"Environmental Remediation, Mayor's Office of",Active,Mayoral Office,"The Office of Environmental Remediation (OER) is responsible for the implementation of the brownfield cleanup and redevelopment initiatives outlined in PlaNYC, the City's comprehensive sustainability plan, to support environmental cleanup and economic redevelopment. In August 2010, Mayor Bloomberg launched the New York City Brownfield Cleanup Program (NYC BCP), the nation's first municipal cleanup program, which offers oversight and liability protection to developers and property owners for sites with light to moderate contamination. OER's Brownfield Incentive Grant (BIG) program provides financial incentives and technical support to developers and community organizations. OER also directs the NYC E-Designation Review Program for Hazardous Materials, Air Quality, and Noise and conducts brownfield educational workshops and outreach activities to support meaningful community engagement in brownfields redevelopment. ",http://www.nyc.gov/oer,Mayor's Office,Mayor's Office of Climate and Environmental Justice,New York City Charter,"Chapter 57, Section 1404",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6722,"There shall be an office of environmental remediation within the department. The office shall be headed by the director of the office of environmental remediation in accordance with subdivision e of section fifteen of the New York city charter. The office shall exercise such powers and duties as the director shall determine, including, but not limited to, the power and duty to administer the E-Designation program, as defined in section 11-15 of the zoning resolution of the city of New York.",,,OER,,,Mark McIntyre,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Environmental+Remediation+%28OER%29,"Not technically under the umbrella or the Mayor's Office of Climate and Environmental Justice, but directed to coordinate with that office.",2010.0,,mayors-office-of-environmental-remediation,2024-07-29,,,Mayor's Office of Environmental Remediation (OER),Mayor's Office of Environmental Remediation (OER),Mayor’s Office of Environmental Remediation (OER),Office of Environmental Remediation (OER),Mayor's Office of Environmental Remediation,Office of Environmental Remediation,,,Mayor's Office of Environmental Remediation (OER),"Environmental Remediation, Mayor's Office of (OER)",Mark,McIntyre,mayor environmental remediation,Mayor's Office of Environmental Remediation (OER),Mark McIntyre,Director & General Counsel ,https://www.nyc.gov/site/oer/contact/contact-form.page,,unknown
,,,,,https://www.nyc.gov/site/equity/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor equity,Mayor's Office of Equity (MOE),Sideya Sherman ,Commissioner,https://www.nyc.gov/site/equity/contact/contact.page,,unknown
Mayor's Office of Equity and Racial Justice,"Equity and Racial Justice, Mayor's Office of",Active,Mayoral Office,"The Mayor's Office of Equity (MOE) will help foster a fairer, and more equitable city through policy, practices, and programs across all City agencies and systems. As the City's first, centralized equity office, MOE is an integral component of Mayor Adam's vision to build a stronger and healthier city that delivers for all New Yorkers.",https://www.nyc.gov/site/equity/index.page,Mayor's Office,Deputy Mayor for Strategic Initiatives,New York City Charter,"Chapter 78, Section 3401",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6483,"There shall be established within the executive office of the mayor an office of racial equity, the head of which shall be the city's chief equity officer.",,,MOERJ,MOE,2.0,Sideya Sherman,Commissioner,,"Launched in October 2023, the NYC Mayor's Office of Equity and Racial Justice (MOERJ) serves as the city's centralized equity office, advancing change with an intersectional approach. This new entity expands on the extensive equity efforts of the former NYC Mayor's Office of Equity, fulfilling the promise made in November 2022 when New York City residents voted for an office dedicated to racial equity. MOERJ includes the NYC Her Future (NHF), the NYC Commission on Gender Equity (CGE), the NYC Unity Project (UP), and the NYC Young Men's Initiative (YMI), as well as multi-agency bodies like the NYC Pay Equity Cabinet (PEC) and the NYC Taskforce on Racial Inclusion & Equity (TRIE).",2021.0,,mayors-office-of-equity-and-racial-justice,2024-07-29,,,Mayor's Office of Equity (MOE),Mayor's Office of Equity (MOE),,Mayor's Office of Equity (MOE),Mayor's Office of Equity,Office of Equity,,,Mayor's Office of Equity and Racial Justice (MOERJ),"Equity and Racial Justice, Mayor's Office of (MOERJ)",Sideya,Sherman,mayor equity racial justice,,,,,Mayor's Office of Equity & Racial Justice,unknown
Mayor's Office of Ethnic and Community Media,"Ethnic and Community Media, Mayor's Office of",Active,Mayoral Office,"The Mayor’s Office of Ethnic and Community Media facilitates connections between Ethnic and Community Media outlets, and City agencies, and Mayoral offices; advises the Mayor on communicating information to the public; oversees the Local Law 83 ECM advertising spending requirement; manages the citywide marketing directory, and publishes an annual report on advertising spending by Mayoral Agencies and for the Mayor and the Speaker.",https://www1.nyc.gov/site/ethnicmedia/index.page,Mayor's Office,Deputy Mayor for Communications,New York City Charter,"Chapter 77, Section 3300",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5897,"There shall be an office of ethnic and community media. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by an executive director of ethnic and community media who shall be appointed by the mayor or, if the office is established within a department, designated by the head of such department.",,,MOECM,,2.0,José Bayona,Executive Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Ethnic+and+Community+Media+%28MOECM%29,,2021.0,,mayors-office-of-ethnic-and-community-media,2024-07-29,,,"Ethnic and Community Media, Mayor’s Office of (MOECM)","Ethnic and Community Media, Mayor’s Office of (MOECM)",Mayor’s Office of Ethnic and Community Media (MOECM),Mayor's Office of Ethnic and Community Media (MOECM),Mayor's Office of Ethnic and Community Media,Office of Ethnic and Community Media,,,Mayor's Office of Ethnic and Community Media (MOECM),"Ethnic and Community Media, Mayor's Office of (MOECM)",José,Bayona,mayor ethnic community media,,,,,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor executive director talent workforce development,Mayor's Office Executive Director of Talent and Workforce Development,Abby Jo Sigal,Executive Director of Talent and Workforce Development,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
Mayor's Office of Faith-Based and Community Partnerships,"Faith-Based and Community Partnerships, Mayor's Office of",Active,Division,,https://www.nyc.gov/site/cfcp/index.page,Community Affairs Unit,Community Affairs Unit,New York City Charter,"Executive Order 7, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/cc08hh83p?locale=en,Executive Order No. 7 establishes the Office of Faith-Based and Community Partnerships within the Community Affairs Unit.,,,CFP,,2.0,,,,,2022.0,,mayors-office-of-faith-based-and-community-partnerships,2024-07-29,,,,,,Mayor's Office of Faith-Based and Community Partnerships (CFP),Mayor's Office of Faith-Based and Community Partnerships,,,,Mayor's Office of Faith-Based and Community Partnerships (CFP),"Faith-Based and Community Partnerships, Mayor's Office of (CFP)",,,mayor faithbased community partnerships,,,,,,unknown
Mayor's Office of Federal Legislative Affairs,"Federal Legislative Affairs, Mayor's Office of",Active,Division,,,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,New York City Charter,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,FED LEG,,2.0,,,,,1946.0,,mayors-office-of-federal-legislative-affairs,2024-07-29,,,,,,Mayor's Office of Federal Legislative Affairs (Fed Leg),Mayor's Office of Federal Legislative Affairs,,,,Mayor's Office of Federal Legislative Affairs (FED LEG),"Federal Legislative Affairs, Mayor's Office of (FED LEG)",,,mayor federal legislative affairs,,,,,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor first deputy mayor,Mayor's Office First Deputy Mayor,Sheena Wright ,First Deputy Mayor,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor food policy,,,,,Mayor's Office of Food Policy,unknown
Mayor's Fund to Advance New York City,Mayor's Fund to Advance New York City,Active,Non-Governmental Organization,"The Mayor's Fund to Advance New York City was established in 1994 to serve as the umbrella not-for-profit corporation for the City of New York. The Mayor's Fund is a publicly supported, not-for-profit corporation, dedicated to working closely with the City of New York. As the City's 501(c)(3) not-for-profit corporation, the Mayor's Fund works with the City of New York to leverage public sector initiatives with private sector support. The Mayor's Fund to Advance New York City raises money to promote the general welfare of the City's residents and aid civic improvements. The Fund supports the work of many City Agencies including Education, Parks, Health, and Cultural Affairs, and raises funds for many quality of life initiatives.",http://www.nyc.gov/fund,Deputy Mayor for Strategic Initiatives,Deputy Mayor for Strategic Initiatives,New York State Law,,,,,,MAYORS FUND,,,,Executive Director,,,1994.0,,mayors-fund-to-advance-new-york-city,2024-07-29,,,Mayor's Fund to Advance NYC (Mayor's Fund),Mayor's Fund to Advance NYC (Mayor's Fund),,,,Mayor's Fund to Advance New York City,,,Mayor's Fund to Advance New York City (MAYORS FUND),Mayor's Fund to Advance New York City (MAYORS FUND),,,mayor fund advance new york city,Mayor's Fund to Advance NYC (Mayor's Fund),Najma Ali Chermin ,Interim Executive Director,https://www.nyc.gov/site/fund/about/contact.page,Mayor's Fund to Advance NYC,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor fund board advisors,,,,,Mayor's Fund Board of Advisors,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor fund board directors,,,,,Mayor's Fund Board of Directors,unknown
Mayor's Office of Housing Recovery Operations,"Housing Recovery Operations, Mayor's Office of",Active,Mayoral Office,"The Mayor's Office of Housing Recovery Operations (HRO), was created to assist homeowners, landlords, renters, and tenants affected by Hurricane Sandy within the five boroughs. The program offers multiple pathways of assistance, including: property rehabilitation or reconstruction, reimbursement for repair work already carried out, and acquisition of homes. The primary goal of the program is to make Sandy-affected New Yorkers and communities safer and more resilient.",http://www.nyc.gov/recovery,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",Mayoral Executive Order,"Executive Order 87, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/dj52w799w?locale=en,"The Mayor's Office of Housing Recovery Operations is continued within the Office of the Mayor and shall coordinate or assist in the City operations related to housing issues for City residents impacted by major disasters, including those related to extreme weather or disease.",,,HRO,,2.0,Rudy S. Giuliani,Executive Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Housing+Recovery+Operations+%28HRO%29,,2012.0,,mayors-office-of-housing-recovery-operations,2024-07-29,,,Housing Recovery Operations (HRO),Housing Recovery Operations (HRO),Mayor’s Office of Housing Recovery Operations (HRO),Mayor's Office of Housing Recovery Operations (HRO),Mayor's Office of Housing Recovery Operations,Housing Recovery Operations,,,Mayor's Office of Housing Recovery Operations (HRO),"Housing Recovery Operations, Mayor's Office of (HRO)",Rudy,Giuliani,mayor housing recovery operations,,,,,,unknown
Mayor's Office of Immigrant Affairs,"Immigrant Affairs, Mayor's Office of",Active,Mayoral Office,The Mayor's Office of Immigrant Affairs and Language Services promotes the interests and needs of immigrants and provides,http://www.nyc.gov/immigrants,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 1, Section 18",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-182,"In furtherance of the policies stated in subdivision a of this section, there shall be established in the executive office of the mayor an office of immigrant affairs. The office shall be headed by a director, who shall be appointed by the mayor.",,,MOIA,,2.0,Manuel Castro,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Immigrant+Affairs+%28MOIA%29,,1985.0,,mayors-office-of-immigrant-affairs,2024-07-29,,,"Immigrant Affairs, Mayor's Office of (MOIA)","Immigrant Affairs, Mayor's Office of (MOIA)",Mayor’s Office of Immigrant Affairs (MOIA),Mayor's Office of Immigrant Affairs (MOIA),Mayor's Office of Immigrant Affairs,Office of Immigrant Affairs,,,Mayor's Office of Immigrant Affairs (MOIA),"Immigrant Affairs, Mayor's Office of (MOIA)",Manuel,Castro,mayor immigrant affairs,,,,,Mayor's Office of Immigrant Affairs,unknown
